流水號,名稱,維基集數,ESFIO,無文字版本,imgur,i.imgur
SS1398,我很需要,52-A,S3E22,,https://imgur.com/JautMzM,https://i.imgur.com/JautMzM.jpg
SS1399,妳不是真正的太太 妳只是一部電腦,67-A,S4E11,,https://imgur.com/eWgkbyL,https://i.imgur.com/eWgkbyL.jpg
SS1400,章魚哥 救我,70-A,S4E17,,https://imgur.com/dg5xXFh,https://i.imgur.com/dg5xXFh.jpg
SS1401,你以前是個可怕的厲鬼,70-A,S4E17,,https://imgur.com/2fWo7An,https://i.imgur.com/2fWo7An.jpg
SS1402,那現在你可以在下輩子 好好的哭一下了,77-B,S4E32,,https://imgur.com/VKAtADl,https://i.imgur.com/VKAtADl.jpg
SS1403,助人為快樂之本嘛,79-B,S4E36,,https://imgur.com/20alsOc,https://i.imgur.com/20alsOc.jpg
SS1404,我們今天的特餐是,10-B,S1E21,,https://imgur.com/hwVAE3d,https://i.imgur.com/hwVAE3d.jpg
SS1405,你今天帶給我的恥辱還不夠嗎,10-B,S1E21,,https://imgur.com/b41fTQC,https://i.imgur.com/b41fTQC.jpg
SS1406,我還要忍受這種折磨多久,10-B,S1E21,,https://imgur.com/Nrte7rq,https://i.imgur.com/Nrte7rq.jpg
SS1407,這首歌太白痴了,10-B,S1E21,,https://imgur.com/mJBcwf9,https://i.imgur.com/mJBcwf9.jpg
SS1408,叛徒,10-B,S1E21,,https://imgur.com/dSsOkte,https://i.imgur.com/dSsOkte.jpg
SS1409,走開 披薩配料,12-A,S1E24,,https://imgur.com/pwSDuAn,https://i.imgur.com/pwSDuAn.jpg
SS1410,去破壞別人的舞會好嗎,12-A,S1E24,,https://imgur.com/mnWOIbG,https://i.imgur.com/mnWOIbG.jpg
SS1411,它象徵你是個笨蛋,12-B,S1E25,,https://imgur.com/lbPCXdP,https://i.imgur.com/lbPCXdP.jpg
SS1412,好了 我們就來個君子之爭吧,12-B,S1E25,,https://imgur.com/sdFgU7w,https://i.imgur.com/sdFgU7w.jpg
SS1413,經驗豐富的本月最佳員工 都會在帽子裡放個磚塊,12-B,S1E25,,https://imgur.com/47nrYIh,https://i.imgur.com/47nrYIh.jpg
SS1414,這是不是就表示我的努力 完全失去了意義,12-B,S1E25,,https://imgur.com/5jDFjTe,https://i.imgur.com/5jDFjTe.jpg
SS1415,他不過是個滿口謊言的 大鼻子醜八怪臭章魚,12-B,S1E25,,https://imgur.com/vopCxmj,https://i.imgur.com/vopCxmj.jpg
SS1416,如假包換的真,13-A,S1E26,,https://imgur.com/XX8rKf3,https://i.imgur.com/XX8rKf3.jpg
SS1417,靈魂長得像酸黃瓜,13-A,S1E26,,https://imgur.com/KvqgM5P,https://i.imgur.com/KvqgM5P.jpg
SS1418,我要偷你的靈魂,13-A,S1E26,,https://imgur.com/QtSlakx,https://i.imgur.com/QtSlakx.jpg
SS1419,我們去嚇人吧,13-A,S1E26,,https://imgur.com/5taIRUp,https://i.imgur.com/5taIRUp.jpg
SS1420,我不知道我是誰,13-A,S1E26,,https://imgur.com/HbtlYHu,https://i.imgur.com/HbtlYHu.jpg
SS1421,你是什麼東東啊,13-A,S1E26,,https://imgur.com/Upsq3gr,https://i.imgur.com/Upsq3gr.jpg
SS1422,你只是可笑,13-A,S1E26,,https://imgur.com/Kcjd4Av,https://i.imgur.com/Kcjd4Av.jpg
SS1423,你到底在趕什麼,27-A,S2E13,,https://imgur.com/mC428bX,https://i.imgur.com/mC428bX.jpg
SS1424,我可以解釋,27-A,S2E13,,https://imgur.com/WKuvp1X,https://i.imgur.com/WKuvp1X.jpg
SS1425,我簡直比煙燻香腸還要火熱,27-A,S2E13,,https://imgur.com/gCwNkLt,https://i.imgur.com/gCwNkLt.jpg
SS1426,這隻松鼠簡直要我的命,27-A,S2E13,,https://imgur.com/JWuX8QI,https://i.imgur.com/JWuX8QI.jpg
SS1427,裸奔,27-A,S2E13,,https://imgur.com/XCpDw5A,https://i.imgur.com/XCpDw5A.jpg
SS1428,金隊酷啦,27-A,S2E13,,https://imgur.com/wx9TT6X,https://i.imgur.com/wx9TT6X.jpg
SS1429,他不在我的心裡,27-A,S2E13,,https://imgur.com/LcfNjWO,https://i.imgur.com/LcfNjWO.jpg
SS1430,她好像已經快要瘋掉了,27-A,S2E13,,https://imgur.com/YZtn2Pu,https://i.imgur.com/YZtn2Pu.jpg
SS1431,我是男子漢,27-A,S2E13,,https://imgur.com/NCX7R4g,https://i.imgur.com/NCX7R4g.jpg
SS1432,現在答應我我們還是朋友,27-A,S2E13,,https://imgur.com/tYfEbVs,https://i.imgur.com/tYfEbVs.jpg
SS1433,你們是誰,27-A,S2E13,,https://imgur.com/oCDFUOJ,https://i.imgur.com/oCDFUOJ.jpg
SS1434,她破了,27-B,S2E14,,https://imgur.com/6cycOjF,https://i.imgur.com/6cycOjF.jpg
SS1435,你腦袋壞掉了,27-B,S2E14,,https://imgur.com/yvj3mqW,https://i.imgur.com/yvj3mqW.jpg
SS1436,我們只剩下自己 跟我們背負的可怕罪名,27-B,S2E14,,https://imgur.com/4d8Fhlh,https://i.imgur.com/4d8Fhlh.jpg
SS1437,你還可以耍狠哦,27-B,S2E14,,https://imgur.com/kS0Jmnz,https://i.imgur.com/kS0Jmnz.jpg
SS1438,長方形,27-B,S2E14,,https://imgur.com/nPVYa6a,https://i.imgur.com/nPVYa6a.jpg
SS1439,你真是個瘋子耶,27-B,S2E14,,https://imgur.com/HvvCce3,https://i.imgur.com/HvvCce3.jpg
SS1440,你完全失控了,27-B,S2E14,,https://imgur.com/4v5qs2J,https://i.imgur.com/4v5qs2J.jpg
SS1441,如果你們不想坐牢就不要犯罪,27-B,S2E14,,https://imgur.com/R01zcjy,https://i.imgur.com/R01zcjy.jpg
SS1442,好了 你們哪隻討厭的手偷了我棒棒糖,27-B,S2E14,,https://imgur.com/NwnoQSD,https://i.imgur.com/NwnoQSD.jpg
SS1443,戴好,42-A,S3E03,,https://imgur.com/DNcqPaz,https://i.imgur.com/DNcqPaz.jpg
SS1444,寶貝 快點許願,42-A,S3E03,,https://imgur.com/K7BRkz6,https://i.imgur.com/K7BRkz6.jpg
SS1445,為什麼我的命運會這麼的悲慘,42-A,S3E03,,https://imgur.com/slXD0BJ,https://i.imgur.com/slXD0BJ.jpg
SS1446,對啊 你有可能禿頭又有個大鼻子,42-A,S3E03,,https://imgur.com/OApyOc9,https://i.imgur.com/OApyOc9.jpg
SS1447,好了 我死定了,42-A,S3E03,,https://imgur.com/sWs5shG,https://i.imgur.com/sWs5shG.jpg
SS1448,可能會吧,42-A,S3E03,,https://imgur.com/kG0nqon,https://i.imgur.com/kG0nqon.jpg
SS1449,它什麼事情都知道,42-A,S3E03,,https://imgur.com/jM2xlmM,https://i.imgur.com/jM2xlmM.jpg
SS1450,坐好,42-A,S3E03,,https://imgur.com/cJWvo8L,https://i.imgur.com/cJWvo8L.jpg
SS1451,海螺講話了耶,42-A,S3E03,,https://imgur.com/mbnVRhq,https://i.imgur.com/mbnVRhq.jpg
SS1452,都不吃,42-A,S3E03,,https://imgur.com/ZU7rNww,https://i.imgur.com/ZU7rNww.jpg
SS1453,最好別吃,42-A,S3E03,,https://imgur.com/f0l7LlB,https://i.imgur.com/f0l7LlB.jpg
SS1454,對,42-A,S3E03,,https://imgur.com/NHjCZ74,https://i.imgur.com/NHjCZ74.jpg
SS1455,不行,42-A,S3E03,,https://imgur.com/NdhC0Nr,https://i.imgur.com/NdhC0Nr.jpg
SS1456,可以,42-A,S3E03,,https://imgur.com/1vXOhA3,https://i.imgur.com/1vXOhA3.jpg
SS1457,你除了說不行還會說什麼,42-A,S3E03,,https://imgur.com/PcX3P4J,https://i.imgur.com/PcX3P4J.jpg
SS1458,你再問問看,42-A,S3E03,,https://imgur.com/Om4nCxV,https://i.imgur.com/Om4nCxV.jpg
SS1459,神奇海螺萬萬歲,42-A,S3E03,,https://imgur.com/56W0nqt,https://i.imgur.com/56W0nqt.jpg
SS1460,你叫得好難聽啊,42-B,S3E04,,https://imgur.com/FfqUBBz,https://i.imgur.com/FfqUBBz.jpg
SS1461,小迷迷 你吃了我的帽子,42-B,S3E04,,https://imgur.com/7luY08Q,https://i.imgur.com/7luY08Q.jpg
SS1462,小迷迷 你吃了我的鍋鏟,42-B,S3E04,,https://imgur.com/4T9S0w0,https://i.imgur.com/4T9S0w0.jpg
SS1463,還吃掉所有的肉餅,42-B,S3E04,,https://imgur.com/fFRmJWw,https://i.imgur.com/fFRmJWw.jpg
SS1464,吃掉了爐子,42-B,S3E04,,https://imgur.com/ru1BDvM,https://i.imgur.com/ru1BDvM.jpg
SS1465,吃掉老賈先生,42-B,S3E04,,https://imgur.com/Ue3OWfD,https://i.imgur.com/Ue3OWfD.jpg
SS1466,做不到也要做,42-B,S3E04,,https://imgur.com/W24wpLk,https://i.imgur.com/W24wpLk.jpg
SS1467,你沒看到我難過得要命嗎,42-B,S3E04,,https://imgur.com/4Qtm7u8,https://i.imgur.com/4Qtm7u8.jpg
SS1468,準備去偷襲妳,48-A,S3E15,,https://imgur.com/yGHDGWX,https://i.imgur.com/yGHDGWX.jpg
SS1469,三天耶,48-A,S3E15,,https://imgur.com/la1uKq4,https://i.imgur.com/la1uKq4.jpg
SS1470,妳好 可愛美眉,48-A,S3E15,,https://imgur.com/M2NU3qh,https://i.imgur.com/M2NU3qh.jpg
SS1471,你有多猛,48-A,S3E15,,https://imgur.com/oBEqB0T,https://i.imgur.com/oBEqB0T.jpg
SS1472,我上星期在花園澆花 我的腳踢到一小塊石頭,48-A,S3E15,,https://imgur.com/umfWGxh,https://i.imgur.com/umfWGxh.jpg
SS1473,我才哭了20分鐘而已,48-A,S3E15,,https://imgur.com/zyHSydD,https://i.imgur.com/zyHSydD.jpg
SS1474,遜咖歡樂屋,48-A,S3E15,,https://imgur.com/pMi9cSC,https://i.imgur.com/pMi9cSC.jpg
SS1475,超級遜咖歡樂屋,48-A,S3E15,,https://imgur.com/SsZTLze,https://i.imgur.com/SsZTLze.jpg
SS1476,我的感應器顯示 你就是個大遜咖,48-A,S3E15,,https://imgur.com/dASjANu,https://i.imgur.com/dASjANu.jpg
SS1477,你是偽裝不了的,48-A,S3E15,,https://imgur.com/pGwHRxU,https://i.imgur.com/pGwHRxU.jpg
SS1478,你死定了胖呆,48-A,S3E15,,https://imgur.com/xVGobKf,https://i.imgur.com/xVGobKf.jpg
SS1479,這是我生命中最快樂的一天,48-A,S3E15,,https://imgur.com/82Xzc5m,https://i.imgur.com/82Xzc5m.jpg
SS1480,我踩到冰塊滑倒 快點給我呼呼,48-A,S3E15,,https://imgur.com/q2DBy8U,https://i.imgur.com/q2DBy8U.jpg
SS1481,遜咖綜合醫院,48-A,S3E15,,https://imgur.com/nbWt1Sg,https://i.imgur.com/nbWt1Sg.jpg
SS1482,讓我用世上最小的小提琴 為你演奏一首哀歌吧,48-B,S3E16,,https://imgur.com/zKlStHe,https://i.imgur.com/zKlStHe.jpg
SS1483,你可以很得體 很細心的 幫客人掛好衣帽嗎,48-B,S3E16,,https://imgur.com/l4qvcAz,https://i.imgur.com/l4qvcAz.jpg
SS1484,像娘娘腔那樣嗎,48-B,S3E16,,https://imgur.com/GbEgm62,https://i.imgur.com/GbEgm62.jpg
SS1485,淨空心靈,48-B,S3E16,,https://imgur.com/4lP876S,https://i.imgur.com/4lP876S.jpg
SS1486,什麼都不要想,48-B,S3E16,,https://imgur.com/PydCDtr,https://i.imgur.com/PydCDtr.jpg
SS1487,他絕對不是敗類,48-B,S3E16,,https://imgur.com/jlBQtnz,https://i.imgur.com/jlBQtnz.jpg
SS1488,叉子放左邊,48-B,S3E16,,https://imgur.com/p96K38Z,https://i.imgur.com/p96K38Z.jpg
SS1489,名字被塗掉了,48-B,S3E16,,https://imgur.com/STAegj4,https://i.imgur.com/STAegj4.jpg
SS1490,你的腋下還要喝湯嗎,48-B,S3E16,,https://imgur.com/lx7Hzs8,https://i.imgur.com/lx7Hzs8.jpg
SS1491,我辛苦爬起床全都白搭了,62-A,S4E03,,https://imgur.com/c70LDfN,https://i.imgur.com/c70LDfN.jpg
SS1492,你不能讓開一點嗎,62-A,S4E03,,https://imgur.com/02BEtaZ,https://i.imgur.com/02BEtaZ.jpg
SS1493,十張,62-A,S4E03,,https://imgur.com/M6j7wqR,https://i.imgur.com/M6j7wqR.jpg
SS1494,你沒聽說過銀行是嗎,62-A,S4E03,,https://imgur.com/vI1eDKs,https://i.imgur.com/vI1eDKs.jpg
SS1495,我就知道,62-A,S4E03,,https://imgur.com/06Ywjz4,https://i.imgur.com/06Ywjz4.jpg
SS1496,立刻把病患推到走廊上,62-A,S4E03,,https://imgur.com/4CJE7jN,https://i.imgur.com/4CJE7jN.jpg
SS1497,謝了 兄弟,62-A,S4E03,,https://imgur.com/OaFN7aI,https://i.imgur.com/OaFN7aI.jpg
SS1498,你們又在耍什麼白痴,62-A,S4E03,,https://imgur.com/r0EnOXb,https://i.imgur.com/r0EnOXb.jpg
SS1499,牛排醬,62-A,S4E03,,https://imgur.com/u6Er1lV,https://i.imgur.com/u6Er1lV.jpg
SS1500,你們兩個打扮成神戶牛排,62-A,S4E03,,https://imgur.com/aAWdwEI,https://i.imgur.com/aAWdwEI.jpg
SS1501,走進裡面 大叫給糖還是搗蛋,62-A,S4E03,,https://imgur.com/7fzM8Xx,https://i.imgur.com/7fzM8Xx.jpg
SS1502,這個時候巨蟲就會想起來,62-A,S4E03,,https://imgur.com/cHt1PQx,https://i.imgur.com/cHt1PQx.jpg
SS1503,牠忘了去買萬聖節的糖果 就會去超市買,62-A,S4E03,,https://imgur.com/lzMcgwv,https://i.imgur.com/lzMcgwv.jpg
SS1504,我們就拖走床墊,62-A,S4E03,,https://imgur.com/GoeNSCT,https://i.imgur.com/GoeNSCT.jpg
SS1505,又度過了一個睡不著覺的可怕夜晚,62-B,S4E04,,https://imgur.com/3fKJaAs,https://i.imgur.com/3fKJaAs.jpg
SS1506,你這麼無能又窩囊,62-B,S4E04,,https://imgur.com/cqgYrzr,https://i.imgur.com/cqgYrzr.jpg
SS1507,你把我害得那麼慘 我一定要告你,62-B,S4E04,,https://imgur.com/ol8OvKJ,https://i.imgur.com/ol8OvKJ.jpg
SS1508,他好可憐唷,62-B,S4E04,,https://imgur.com/rjJULeQ,https://i.imgur.com/rjJULeQ.jpg
SS1509,不 以前都是銀的,62-B,S4E04,,https://imgur.com/6FC75AT,https://i.imgur.com/6FC75AT.jpg
SS1510,作夢 你這個敗類,62-B,S4E04,,https://imgur.com/6E9nPTn,https://i.imgur.com/6E9nPTn.jpg
SS1511,你鬧夠了沒有,62-B,S4E04,,https://imgur.com/cXrMH5I,https://i.imgur.com/cXrMH5I.jpg
SS1512,我對不起你 奶奶,62-B,S4E04,,https://imgur.com/xS6EeqI,https://i.imgur.com/xS6EeqI.jpg
SS1513,我不會忘記你的,62-B,S4E04,,https://imgur.com/KpiNKrR,https://i.imgur.com/KpiNKrR.jpg
SS1514,你這個虐待勞工的壞蛋,62-B,S4E04,,https://imgur.com/lau39EV,https://i.imgur.com/lau39EV.jpg
SS1515,回答我的問題,62-B,S4E04,,https://imgur.com/XwwJS7N,https://i.imgur.com/XwwJS7N.jpg
SS1516,反正我是沒救了,62-B,S4E04,,https://imgur.com/KDha1kW,https://i.imgur.com/KDha1kW.jpg
SS1517,最美好的事物 又要從你眼前消失了,62-B,S4E04,,https://imgur.com/EaHItkF,https://i.imgur.com/EaHItkF.jpg
SS1518,可是他超小器的,62-B,S4E04,,https://imgur.com/7Hqohka,https://i.imgur.com/7Hqohka.jpg
SS1519,你一定要幫我查出 鈴鈴聲哪裡來的,83-A,S5E04,,https://imgur.com/ysr58n7,https://i.imgur.com/ysr58n7.jpg
SS1520,算了 我的麻吉會幫我,83-A,S5E04,,https://imgur.com/6gPUgN8,https://i.imgur.com/6gPUgN8.jpg
SS1521,食物就在罐頭裡,83-A,S5E04,,https://imgur.com/DZ7jFv5,https://i.imgur.com/DZ7jFv5.jpg
SS1522,別吵 我正在忙,83-B,S5E05,,https://imgur.com/rUFLx1b,https://i.imgur.com/rUFLx1b.jpg
SS1523,沒有人了解我的心情,83-B,S5E05,,https://imgur.com/5ze0179,https://i.imgur.com/5ze0179.jpg
SS1524,幹嘛 你要幹嘛,83-B,S5E05,,https://imgur.com/ZdsclEZ,https://i.imgur.com/ZdsclEZ.jpg
SS1525,難道你沒有看到我在忙嗎,83-B,S5E05,,https://imgur.com/Z3t4fY1,https://i.imgur.com/Z3t4fY1.jpg
SS1526,最好是好事,83-B,S5E05,,https://imgur.com/h3W34j7,https://i.imgur.com/h3W34j7.jpg
SS1527,我是大笨蛋,83-B,S5E05,,https://imgur.com/U1DK7nA,https://i.imgur.com/U1DK7nA.jpg
SS1528,我沒有啊,83-B,S5E05,,https://imgur.com/UgRaqDR,https://i.imgur.com/UgRaqDR.jpg
SS1529,等一下再來好嗎 他正在傷心落淚,83-B,S5E05,,https://imgur.com/4OQKeeE,https://i.imgur.com/4OQKeeE.jpg
SS1530,我說他在傷心落淚 不要煩他了,83-B,S5E05,,https://imgur.com/KvayDK8,https://i.imgur.com/KvayDK8.jpg
SS1531,像我這種人沒有資格傷心,83-B,S5E05,,https://imgur.com/YzuV2Hd,https://i.imgur.com/YzuV2Hd.jpg
SS1532,假裝沒看到,83-B,S5E05,,https://imgur.com/bzl5Dii,https://i.imgur.com/bzl5Dii.jpg
SS1533,你們到底在哭什麼,83-B,S5E05,,https://imgur.com/gnBFve0,https://i.imgur.com/gnBFve0.jpg
SS1534,你不准亂動,83-C,S5E06,,https://imgur.com/YMtOIB8,https://i.imgur.com/YMtOIB8.jpg
SS1535,站住 阿呆 你想被他傳染嗎,83-C,S5E06,,https://imgur.com/p6pxjlT,https://i.imgur.com/p6pxjlT.jpg
SS1536,應該叫防疫專家處理,83-C,S5E06,,https://imgur.com/vOn6IEK,https://i.imgur.com/vOn6IEK.jpg
SS1537,退後 我叫你退後,83-C,S5E06,,https://imgur.com/tBACBjn,https://i.imgur.com/tBACBjn.jpg
SS1538,大家一起來消滅 這可惡的汙染源,83-C,S5E06,,https://imgur.com/FzV6Jc3,https://i.imgur.com/FzV6Jc3.jpg
SS1539,我想應該是海星優先才對,83-C,S5E06,,https://imgur.com/yQSC3lB,https://i.imgur.com/yQSC3lB.jpg
SS1540,你們不能跟我搶 因為我是個優雅的紳士,83-C,S5E06,,https://imgur.com/If7YxTc,https://i.imgur.com/If7YxTc.jpg
SS1541,要不要叫兩份大薯 我們三個一起吃呢,89-A,S5E19,,https://imgur.com/QW3Q2Hy,https://i.imgur.com/QW3Q2Hy.jpg
SS1542,我認識你嗎,89-A,S5E19,,https://imgur.com/TdS4WKA,https://i.imgur.com/TdS4WKA.jpg
SS1543,怪咖,89-A,S5E19,,https://imgur.com/SK302R3,https://i.imgur.com/SK302R3.jpg
SS1544,我這輩子 只在乎六點能不能準時下班,89-A,S5E19,,https://imgur.com/fZmzuSE,https://i.imgur.com/fZmzuSE.jpg
SS1545,很遺憾沒有人生還,89-A,S5E19,,https://imgur.com/JLFBKNS,https://i.imgur.com/JLFBKNS.jpg
SS1546,他超臭屁的,89-A,S5E19,,https://imgur.com/YdHb9pU,https://i.imgur.com/YdHb9pU.jpg
SS1547,看起來像是好可怕的壽衣,89-A,S5E19,,https://imgur.com/lnP8Twk,https://i.imgur.com/lnP8Twk.jpg
SS1548,你很需要看心理醫生,89-A,S5E19,,https://imgur.com/vG7HLvM,https://i.imgur.com/vG7HLvM.jpg
SS1549,我懷疑這個傢伙根本就不識字,89-B,S5E20,,https://imgur.com/sKxaZIe,https://i.imgur.com/sKxaZIe.jpg
SS1550,這個是預兆,89-B,S5E20,,https://imgur.com/H1W8KYh,https://i.imgur.com/H1W8KYh.jpg
SS1551,從你褲袋裡掉出來的好兆頭,89-B,S5E20,,https://imgur.com/4EYu4wr,https://i.imgur.com/4EYu4wr.jpg
SS1552,我一定要相信好兆頭,89-B,S5E20,,https://imgur.com/u6HxayS,https://i.imgur.com/u6HxayS.jpg
SS1553,派大星寫的好詩,89-B,S5E20,,https://imgur.com/Uoib6An,https://i.imgur.com/Uoib6An.jpg
SS1554,玫瑰是藍的 紫羅蘭是紅的,89-B,S5E20,,https://imgur.com/BC5O3fn,https://i.imgur.com/BC5O3fn.jpg
SS1555,我真的要去PP了,89-B,S5E20,,https://imgur.com/TJiwIR6,https://i.imgur.com/TJiwIR6.jpg
SS1556,這就是創作藝術必經的過程,89-B,S5E20,,https://imgur.com/PimbLoc,https://i.imgur.com/PimbLoc.jpg
SS1557,我恨我的人生,89-B,S5E20,,https://imgur.com/KoVH8jL,https://i.imgur.com/KoVH8jL.jpg
SS1558,我也恨你的人生 老兄,89-B,S5E20,,https://imgur.com/nC114ar,https://i.imgur.com/nC114ar.jpg
SS1559,我的眼球都快要脫窗了,89-B,S5E20,,https://imgur.com/YwqqEZL,https://i.imgur.com/YwqqEZL.jpg
SS1560,我不知道耳朵可以這樣往內翻耶,89-B,S5E20,,https://imgur.com/eRx4biE,https://i.imgur.com/eRx4biE.jpg
SS1561,暴徒絕對不能不吃棉花糖,89-B,S5E20,,https://imgur.com/7r4iWRL,https://i.imgur.com/7r4iWRL.jpg
SS1562,你看 我的腦袋,102-A,S6E03,,https://imgur.com/oQ46ooq,https://i.imgur.com/oQ46ooq.jpg
SS1563,你不知道我很會安撫大腦嗎,102-A,S6E03,,https://imgur.com/1jP3AHT,https://i.imgur.com/1jP3AHT.jpg
SS1564,我們去看看那個胖子在吼什麼好了,102-A,S6E03,,https://imgur.com/cQsLqtJ,https://i.imgur.com/cQsLqtJ.jpg
SS1565,三個十塊,102-A,S6E03,,https://imgur.com/IC59F4U,https://i.imgur.com/IC59F4U.jpg
SS1566,兩個五塊,102-A,S6E03,,https://imgur.com/xfMOkgj,https://i.imgur.com/xfMOkgj.jpg
SS1567,一個25塊,102-A,S6E03,,https://imgur.com/6PCx4R7,https://i.imgur.com/6PCx4R7.jpg
SS1568,沒有一塊,102-A,S6E03,,https://imgur.com/V2aa4RI,https://i.imgur.com/V2aa4RI.jpg
SS1569,神啊 請賜給我力量,102-B,S6E04,,https://imgur.com/AuxxjEn,https://i.imgur.com/AuxxjEn.jpg
SS1570,開快一點,102-B,S6E04,,https://imgur.com/OmaLWwE,https://i.imgur.com/OmaLWwE.jpg
SS1571,我知道怎麼做 我看過書,102-B,S6E04,,https://imgur.com/eG3BSEX,https://i.imgur.com/eG3BSEX.jpg
SS1572,什麼都不要碰 傻瓜,102-B,S6E04,,https://imgur.com/xqhq59t,https://i.imgur.com/xqhq59t.jpg
SS1573,只能娶一部電腦當老婆,103-A,S6E05,,https://imgur.com/FETf2dP,https://i.imgur.com/FETf2dP.jpg
SS1574,我還沒死,103-A,S6E05,,https://imgur.com/B1LsfDz,https://i.imgur.com/B1LsfDz.jpg
SS1575,說得好,103-A,S6E05,,https://imgur.com/CIaJSce,https://i.imgur.com/CIaJSce.jpg
SS1576,那裡有建築工人,103-B,S6E06,,https://imgur.com/dq21nx2,https://i.imgur.com/dq21nx2.jpg
SS1577,我看他腦筋有問題,103-B,S6E06,,https://imgur.com/cuJjU5r,https://i.imgur.com/cuJjU5r.jpg
SS1578,來搞笑,103-B,S6E06,,https://imgur.com/CQGPWzz,https://i.imgur.com/CQGPWzz.jpg
SS1579,我不能去看醫生 我的工作沒有提供任何醫療保險,103-B,S6E06,,https://imgur.com/FxBJ4au,https://i.imgur.com/FxBJ4au.jpg
SS1580,你沒有工作啊,103-B,S6E06,,https://imgur.com/6OZbsTp,https://i.imgur.com/6OZbsTp.jpg
SS1581,也對哦,103-B,S6E06,,https://imgur.com/qoc6pnt,https://i.imgur.com/qoc6pnt.jpg
SS1582,我要爆紅 以後再報仇,103-B,S6E06,,https://imgur.com/gCS8ax6,https://i.imgur.com/gCS8ax6.jpg
SS1583,別亂摸,109-A,S6E17,,https://imgur.com/SA9QSr0,https://i.imgur.com/SA9QSr0.jpg
SS1584,他讓我生不如死,109-A,S6E17,,https://imgur.com/Q2Y8mgh,https://i.imgur.com/Q2Y8mgh.jpg
SS1585,用膝蓋想也知道,109-A,S6E17,,https://imgur.com/4YzVYQP,https://i.imgur.com/4YzVYQP.jpg
SS1586,強森,109-A,S6E17,,https://imgur.com/LcTLXOt,https://i.imgur.com/LcTLXOt.jpg
SS1587,城市裡的人實在是太扯了,109-A,S6E17,,https://imgur.com/hjwzjkB,https://i.imgur.com/hjwzjkB.jpg
SS1588,美好個頭啦,109-B,S6E18,,https://imgur.com/E0Vgxic,https://i.imgur.com/E0Vgxic.jpg
SS1589,讓我平靜地接受 人生完蛋的事實,109-B,S6E18,,https://imgur.com/nRZXRlf,https://i.imgur.com/nRZXRlf.jpg
SS1590,沒想到她居然會說話,109-B,S6E18,,https://imgur.com/GduHLOJ,https://i.imgur.com/GduHLOJ.jpg
SS1591,呆瓜通常都是最暴力的,109-B,S6E18,,https://imgur.com/ei85iJx,https://i.imgur.com/ei85iJx.jpg
SS1592,真是病態 又不人道,109-B,S6E18,,https://imgur.com/ltewQ8X,https://i.imgur.com/ltewQ8X.jpg
SS1593,現在連小學生都想揍我 搶我的午餐錢,109-B,S6E18,,https://imgur.com/d5vq5Cr,https://i.imgur.com/d5vq5Cr.jpg
SS1594,幫我和我的愛妻 做兩個美味蟹堡好嗎,109-B,S6E18,,https://imgur.com/NyXhHdQ,https://i.imgur.com/NyXhHdQ.jpg
SS1595,我們也很愛演哦,113-A,S6E24,,https://imgur.com/KHwEd7c,https://i.imgur.com/KHwEd7c.jpg
SS1596,再一下就可以塑身成功了哦,113-A,S6E24,,https://imgur.com/t0RWPTA,https://i.imgur.com/t0RWPTA.jpg
SS1597,破啊,113-A,S6E24,,https://imgur.com/WUciLVb,https://i.imgur.com/WUciLVb.jpg
SS1598,飛天雙人螺旋,113-A,S6E24,,https://imgur.com/hI9XqCq,https://i.imgur.com/hI9XqCq.jpg
SS1599,原子彈,113-A,S6E24,,https://imgur.com/JkGam1M,https://i.imgur.com/JkGam1M.jpg
SS1600,天崩地裂大毀滅,113-A,S6E24,,https://imgur.com/FkJm9qV,https://i.imgur.com/FkJm9qV.jpg
SS1601,鐵頭功,113-A,S6E24,,https://imgur.com/AApkBu4,https://i.imgur.com/AApkBu4.jpg
SS1602,夾一下,113-A,S6E24,,https://imgur.com/aYiJ5LD,https://i.imgur.com/aYiJ5LD.jpg
SS1603,金剛屁屁,113-A,S6E24,,https://imgur.com/5aPZuiW,https://i.imgur.com/5aPZuiW.jpg
SS1604,我們有人急著要領錢耶,113-B,S6E25,,https://imgur.com/fL1U0MX,https://i.imgur.com/fL1U0MX.jpg
SS1605,這一定是全世界最有價值的卡片,113-B,S6E25,,https://imgur.com/IZUMifH,https://i.imgur.com/IZUMifH.jpg
SS1606,海超人說...,113-B,S6E25,,https://imgur.com/vmiqVnU,https://i.imgur.com/vmiqVnU.jpg
SS1607,再買更多卡,113-B,S6E25,,https://imgur.com/uEANCeF,https://i.imgur.com/uEANCeF.jpg
SS1608,我有預感這包一定會中的,113-B,S6E25,,https://imgur.com/MWIKHwi,https://i.imgur.com/MWIKHwi.jpg
SS1609,我恨數數兒,113-B,S6E25,,https://imgur.com/lR42ean,https://i.imgur.com/lR42ean.jpg
SS1610,我平常就是這樣 呆頭呆腦才會沒煩惱啊,113-B,S6E25,,https://imgur.com/qson8Lz,https://i.imgur.com/qson8Lz.jpg
SS1611,拜託你不要緊張兮兮的好不好,113-B,S6E25,,https://imgur.com/wa6Sxvk,https://i.imgur.com/wa6Sxvk.jpg
SS1612,不然你以為 我腦袋裡都是漿糊嗎,15-A,S1E30,,https://imgur.com/9DVsgPw,https://i.imgur.com/9DVsgPw.jpg
